Driver,GridPosition,TeamName,Year,Race
HAM,14.0,Mercedes,2022,Emilia Romagna Grand Prix
OCO,16.0,Alpine,2022,Emilia Romagna Grand Prix
ZHO,0.0,Alfa Romeo,2022,Emilia Romagna Grand Prix
LAT,19.0,Williams,2022,Emilia Romagna Grand Prix
MSC,10.0,Haas F1 Team,2022,Emilia Romagna Grand Prix
RIC,6.0,McLaren,2022,Emilia Romagna Grand Prix
ALO,9.0,Alpine,2022,Emilia Romagna Grand Prix
SAI,4.0,Ferrari,2022,Emilia Romagna Grand Prix
VER,3.0,Red Bull Racing,2022,Miami Grand Prix
LEC,1.0,Ferrari,2022,Miami Grand Prix
SAI,2.0,Ferrari,2022,Miami Grand Prix
PER,4.0,Red Bull Racing,2022,Miami Grand Prix
RUS,12.0,Mercedes,2022,Miami Grand Prix
HAM,6.0,Mercedes,2022,Miami Grand Prix
BOT,5.0,Alfa Romeo,2022,Miami Grand Prix
OCO,20.0,Alpine,2022,Miami Grand Prix
ALB,18.0,Williams,2022,Miami Grand Prix
STR,0.0,Aston Martin,2022,Miami Grand Prix
ALO,11.0,Alpine,2022,Miami Grand Prix
TSU,9.0,AlphaTauri,2022,Miami Grand Prix
RIC,14.0,McLaren,2022,Miami Grand Prix
LAT,19.0,Williams,2022,Miami Grand Prix
MSC,15.0,Haas F1 Team,2022,Miami Grand Prix
MAG,16.0,Haas F1 Team,2022,Miami Grand Prix
VET,0.0,Aston Martin,2022,Miami Grand Prix
GAS,7.0,AlphaTauri,2022,Miami Grand Prix
NOR,8.0,McLaren,2022,Miami Grand Prix
ZHO,17.0,Alfa Romeo,2022,Miami Grand Prix
VER,2.0,Red Bull Racing,2022,Spanish Grand Prix
PER,5.0,Red Bull Racing,2022,Spanish Grand Prix
RUS,4.0,Mercedes,2022,Spanish Grand Prix
SAI,3.0,Ferrari,2022,Spanish Grand Prix
HAM,6.0,Mercedes,2022,Spanish Grand Prix
BOT,7.0,Alfa Romeo,2022,Spanish Grand Prix
OCO,12.0,Alpine,2022,Spanish Grand Prix
NOR,11.0,McLaren,2022,Spanish Grand Prix
ALO,20.0,Alpine,2022,Spanish Grand Prix
TSU,13.0,AlphaTauri,2022,Spanish Grand Prix
VET,16.0,Aston Martin,2022,Spanish Grand Prix
RIC,9.0,McLaren,2022,Spanish Grand Prix
GAS,14.0,AlphaTauri,2022,Spanish Grand Prix
MSC,10.0,Haas F1 Team,2022,Spanish Grand Prix
STR,17.0,Aston Martin,2022,Spanish Grand Prix
LAT,19.0,Williams,2022,Spanish Grand Prix
MAG,8.0,Haas F1 Team,2022,Spanish Grand Prix
ALB,18.0,Williams,2022,Spanish Grand Prix
ZHO,15.0,Alfa Romeo,2022,Spanish Grand Prix
LEC,1.0,Ferrari,2022,Spanish Grand Prix
PER,3.0,Red Bull Racing,2022,Monaco Grand Prix
SAI,2.0,Ferrari,2022,Monaco Grand Prix
VER,4.0,Red Bull Racing,2022,Monaco Grand Prix
LEC,1.0,Ferrari,2022,Monaco Grand Prix
RUS,6.0,Mercedes,2022,Monaco Grand Prix
NOR,5.0,McLaren,2022,Monaco Grand Prix
ALO,7.0,Alpine,2022,Monaco Grand Prix
HAM,8.0,Mercedes,2022,Monaco Grand Prix
BOT,12.0,Alfa Romeo,2022,Monaco Grand Prix
VET,9.0,Aston Martin,2022,Monaco Grand Prix
GAS,17.0,AlphaTauri,2022,Monaco Grand Prix
OCO,10.0,Alpine,2022,Monaco Grand Prix
RIC,14.0,McLaren,2022,Monaco Grand Prix
STR,18.0,Aston Martin,2022,Monaco Grand Prix
LAT,19.0,Williams,2022,Monaco Grand Prix
ZHO,20.0,Alfa Romeo,2022,Monaco Grand Prix
TSU,11.0,AlphaTauri,2022,Monaco Grand Prix
ALB,16.0,Williams,2022,Monaco Grand Prix
MSC,15.0,Haas F1 Team,2022,Monaco Grand Prix
MAG,13.0,Haas F1 Team,2022,Monaco Grand Prix
SAI,1.0,Ferrari,2022,British Grand Prix
PER,4.0,Red Bull Racing,2022,British Grand Prix
HAM,5.0,Mercedes,2022,British Grand Prix
LEC,3.0,Ferrari,2022,British Grand Prix
ALO,7.0,Alpine,2022,British Grand Prix
NOR,6.0,McLaren,2022,British Grand Prix
VER,2.0,Red Bull Racing,2022,British Grand Prix
MSC,19.0,Haas F1 Team,2022,British Grand Prix
VET,18.0,Aston Martin,2022,British Grand Prix
MAG,17.0,Haas F1 Team,2022,British Grand Prix
STR,20.0,Aston Martin,2022,British Grand Prix
LAT,10.0,Williams,2022,British Grand Prix
RIC,14.0,McLaren,2022,British Grand Prix
TSU,13.0,AlphaTauri,2022,British Grand Prix
OCO,15.0,Alpine,2022,British Grand Prix
GAS,11.0,AlphaTauri,2022,British Grand Prix
BOT,12.0,Alfa Romeo,2022,British Grand Prix
RUS,8.0,Mercedes,2022,British Grand Prix
ZHO,9.0,Alfa Romeo,2022,British Grand Prix
ALB,16.0,Williams,2022,British Grand Prix
VER,2.0,Red Bull Racing,2022,United States Grand Prix
HAM,3.0,Mercedes,2022,United States Grand Prix
LEC,12.0,Ferrari,2022,United States Grand Prix
PER,9.0,Red Bull Racing,2022,United States Grand Prix
RUS,4.0,Mercedes,2022,United States Grand Prix
NOR,6.0,McLaren,2022,United States Grand Prix
ALO,14.0,Alpine,2022,United States Grand Prix
VET,10.0,Aston Martin,2022,United States Grand Prix
MAG,13.0,Haas F1 Team,2022,United States Grand Prix
TSU,19.0,AlphaTauri,2022,United States Grand Prix
OCO,0.0,Alpine,2022,United States Grand Prix
ZHO,18.0,Alfa Romeo,2022,United States Grand Prix
ALB,8.0,Williams,2022,United States Grand Prix
GAS,11.0,AlphaTauri,2022,United States Grand Prix
MSC,16.0,Haas F1 Team,2022,United States Grand Prix
RIC,15.0,McLaren,2022,United States Grand Prix
LAT,17.0,Williams,2022,United States Grand Prix
STR,5.0,Aston Martin,2022,United States Grand Prix
BOT,7.0,Alfa Romeo,2022,United States Grand Prix
SAI,1.0,Ferrari,2022,United States Grand Prix
